Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-12 10:15:00+05:30,15186.0,15238.2998046875,15169.2001953125,15238.0,0,0.0,0.0
2021-02-12 11:15:00+05:30,15230.5498046875,15243.400390625,15193.5498046875,15198.75,0,0.0,0.0
2021-02-12 12:15:00+05:30,15201.150390625,15231.25,15193.5498046875,15221.75,0,0.0,0.0
2021-02-12 13:15:00+05:30,15220.7998046875,15231.25,15081.400390625,15116.599609375,0,0.0,0.0
2021-02-12 14:15:00+05:30,15138.5498046875,15169.0498046875,15081.400390625,15162.150390625,0,0.0,0.0
2021-02-12 15:15:00+05:30,15161.900390625,15188.0,15160.349609375,15164.7001953125,0,0.0,0.0
2021-02-15 09:15:00+05:30,15270.2998046875,15313.5,15254.349609375,15289.349609375,0,0.0,0.0
2021-02-15 10:15:00+05:30,15290.0,15320.099609375,15273.900390625,15314.900390625,0,0.0,0.0
2021-02-15 11:15:00+05:30,15312.349609375,15316.7001953125,15292.900390625,15303.7998046875,0,0.0,0.0
2021-02-15 12:15:00+05:30,15309.9501953125,15326.5,15292.900390625,15318.7998046875,0,0.0,0.0
2021-02-15 13:15:00+05:30,15313.4501953125,15326.5,15287.2998046875,15297.150390625,0,0.0,0.0
2021-02-15 14:15:00+05:30,15309.25,15318.0498046875,15275.150390625,15316.9501953125,0,0.0,0.0
2021-02-15 15:15:00+05:30,15317.25,15338.349609375,15308.0,15335.7998046875,0,0.0,0.0
2021-02-16 09:15:00+05:30,15371.4501953125,15431.2998046875,15367.349609375,15393.2001953125,0,0.0,0.0
2021-02-16 10:15:00+05:30,15383.75,15413.150390625,15367.349609375,15383.099609375,0,0.0,0.0
2021-02-16 11:15:00+05:30,15396.599609375,15407.5,15333.2998046875,15354.0,0,0.0,0.0
2021-02-16 12:15:00+05:30,15349.0498046875,15368.4501953125,15257.099609375,15275.2998046875,0,0.0,0.0
2021-02-16 13:15:00+05:30,15311.9501953125,15319.349609375,15243.150390625,15276.900390625,0,0.0,0.0
2021-02-16 14:15:00+05:30,15247.25,15326.7001953125,15244.900390625,15312.400390625,0,0.0,0.0
2021-02-16 15:15:00+05:30,15313.349609375,15331.7001953125,15303.150390625,15317.9501953125,0,0.0,0.0
2021-02-17 09:15:00+05:30,15279.900390625,15289.849609375,15201.2998046875,15240.5498046875,0,0.0,0.0
2021-02-17 10:15:00+05:30,15224.7001953125,15311.75,15201.2998046875,15291.5498046875,0,0.0,0.0
2021-02-17 11:15:00+05:30,15270.7998046875,15311.75,15268.0,15286.400390625,0,0.0,0.0
2021-02-17 12:15:00+05:30,15283.7998046875,15313.5,15215.650390625,15229.2001953125,0,0.0,0.0
2021-02-17 13:15:00+05:30,15245.5498046875,15245.5498046875,15171.150390625,15229.5,0,0.0,0.0
2021-02-17 14:15:00+05:30,15226.099609375,15243.9501953125,15191.900390625,15218.150390625,0,0.0,0.0
2021-02-17 15:15:00+05:30,15216.5498046875,15222.2998046875,15189.0,15196.25,0,0.0,0.0
2021-02-18 09:15:00+05:30,15238.7001953125,15249.9501953125,15201.349609375,15226.4501953125,0,0.0,0.0
2021-02-18 10:15:00+05:30,15231.2998046875,15248.2998046875,15216.7001953125,15218.75,0,0.0,0.0
2021-02-18 11:15:00+05:30,15227.7998046875,15231.849609375,15137.25,15152.7998046875,0,0.0,0.0
2021-02-18 12:15:00+05:30,15159.75,15170.0498046875,15099.7998046875,15135.9501953125,0,0.0,0.0
2021-02-18 13:15:00+05:30,15135.9501953125,15142.4501953125,15078.75,15130.7998046875,0,0.0,0.0
2021-02-18 14:15:00+05:30,15084.7998046875,15159.349609375,15080.5498046875,15113.4501953125,0,0.0,0.0
2021-02-18 15:15:00+05:30,15113.2998046875,15121.9501953125,15103.2001953125,15120.2001953125,0,0.0,0.0
2021-02-19 09:15:00+05:30,15074.7998046875,15112.9501953125,15029.650390625,15101.900390625,0,0.0,0.0
2021-02-19 10:15:00+05:30,15085.900390625,15143.0,15057.099609375,15067.650390625,0,0.0,0.0
2021-02-19 11:15:00+05:30,15069.349609375,15110.849609375,15053.849609375,15082.099609375,0,0.0,0.0
2021-02-19 12:15:00+05:30,15083.5498046875,15101.099609375,15057.7001953125,15080.400390625,0,0.0,0.0
2021-02-19 13:15:00+05:30,15076.0,15086.4501953125,14910.650390625,14912.5,0,0.0,0.0
2021-02-19 14:15:00+05:30,15026.75,15030.150390625,14898.400390625,15006.25,0,0.0,0.0
2021-02-19 15:15:00+05:30,15006.7001953125,15018.400390625,14984.5,15003.4501953125,0,0.0,0.0
2021-02-22 09:15:00+05:30,14999.0498046875,15009.7001953125,14867.5,14878.2001953125,0,0.0,0.0
2021-02-22 10:15:00+05:30,14926.7998046875,14939.349609375,14855.0498046875,14858.25,0,0.0,0.0
2021-02-22 11:15:00+05:30,14905.150390625,14905.2001953125,14781.0,14794.650390625,0,0.0,0.0
2021-02-22 12:15:00+05:30,14804.900390625,14820.099609375,14753.2001953125,14777.349609375,0,0.0,0.0
2021-02-22 13:15:00+05:30,14764.75,14787.900390625,14694.099609375,14708.4501953125,0,0.0,0.0
2021-02-22 14:15:00+05:30,14705.849609375,14768.7001953125,14668.099609375,14681.9501953125,0,0.0,0.0
2021-02-22 15:15:00+05:30,14681.349609375,14690.150390625,14636.099609375,14640.900390625,0,0.0,0.0
2021-02-23 09:15:00+05:30,14782.25,14782.25,14653.0498046875,14754.9501953125,0,0.0,0.0
2021-02-23 10:15:00+05:30,14717.2998046875,14853.599609375,14717.2998046875,14824.5498046875,0,0.0,0.0
2021-02-23 11:15:00+05:30,14811.7998046875,14838.0,14694.5498046875,14726.4501953125,0,0.0,0.0
2021-02-23 12:15:00+05:30,14757.7998046875,14784.7001953125,14696.75,14779.099609375,0,0.0,0.0
2021-02-23 13:15:00+05:30,14721.900390625,14786.400390625,14707.25,14738.599609375,0,0.0,0.0
2021-02-23 14:15:00+05:30,14739.7998046875,14769.4501953125,14676.2001953125,14726.9501953125,0,0.0,0.0
2021-02-23 15:15:00+05:30,14725.9501953125,14726.400390625,14696.4501953125,14717.7998046875,0,0.0,0.0
2021-02-24 09:15:00+05:30,14729.150390625,14821.9501953125,14729.150390625,14820.4501953125,0,0.0,0.0
2021-02-24 15:15:00+05:30,14781.2001953125,14781.2001953125,14781.2001953125,14781.2001953125,0,0.0,0.0
2021-02-25 09:15:00+05:30,15079.849609375,15170.2998046875,15071.25,15118.150390625,0,0.0,0.0
2021-02-25 10:15:00+05:30,15141.2998046875,15149.5,15113.25,15136.400390625,0,0.0,0.0
2021-02-25 11:15:00+05:30,15131.349609375,15145.599609375,15075.5,15083.7001953125,0,0.0,0.0
2021-02-25 12:15:00+05:30,15086.599609375,15133.5498046875,15075.5,15130.900390625,0,0.0,0.0
2021-02-25 13:15:00+05:30,15119.2998046875,15148.599609375,15101.2001953125,15139.75,0,0.0,0.0
2021-02-25 14:15:00+05:30,15126.349609375,15173.75,15082.5,15095.5,0,0.0,0.0
2021-02-25 15:15:00+05:30,15095.7001953125,15107.0498046875,15084.25,15103.7998046875,0,0.0,0.0
2021-02-26 09:15:00+05:30,14888.599609375,14919.0498046875,14786.0,14877.599609375,0,0.0,0.0
2021-02-26 10:15:00+05:30,14879.0,14883.5,14708.7998046875,14744.4501953125,0,0.0,0.0
2021-02-26 11:15:00+05:30,14763.75,14764.349609375,14608.7998046875,14608.7998046875,0,0.0,0.0
2021-02-26 12:15:00+05:30,14675.0498046875,14676.400390625,14555.9501953125,14591.150390625,0,0.0,0.0
2021-02-26 13:15:00+05:30,14653.2001953125,14692.5,14569.5498046875,14688.099609375,0,0.0,0.0
2021-02-26 14:15:00+05:30,14656.2001953125,14697.650390625,14515.25,14548.2998046875,0,0.0,0.0
2021-02-26 15:15:00+05:30,14548.7001953125,14548.7001953125,14468.5498046875,14523.150390625,0,0.0,0.0
2021-03-01 09:15:00+05:30,14702.5,14766.2998046875,14644.0,14736.5498046875,0,0.0,0.0
2021-03-01 10:15:00+05:30,14738.900390625,14806.650390625,14728.650390625,14786.75,0,0.0,0.0
2021-03-01 11:15:00+05:30,14792.75,14801.0,14676.099609375,14708.650390625,0,0.0,0.0
2021-03-01 12:15:00+05:30,14689.75,14735.5,14638.900390625,14727.650390625,0,0.0,0.0
2021-03-01 13:15:00+05:30,14693.349609375,14775.7998046875,14693.349609375,14750.4501953125,0,0.0,0.0
2021-03-01 14:15:00+05:30,14722.599609375,14775.0498046875,14704.099609375,14760.7998046875,0,0.0,0.0
2021-03-01 15:15:00+05:30,14761.25,14789.099609375,14759.0,14784.150390625,0,0.0,0.0
2021-03-02 09:15:00+05:30,14865.2998046875,14932.5498046875,14815.650390625,14920.5498046875,0,0.0,0.0
2021-03-02 10:15:00+05:30,14899.25,14932.5498046875,14807.7998046875,14809.9501953125,0,0.0,0.0
2021-03-02 11:15:00+05:30,14865.099609375,14868.5,14761.0498046875,14834.5498046875,0,0.0,0.0
2021-03-02 12:15:00+05:30,14841.4501953125,14849.849609375,14785.0,14811.599609375,0,0.0,0.0
2021-03-02 13:15:00+05:30,14813.9501953125,14871.0,14783.900390625,14857.400390625,0,0.0,0.0
2021-03-02 14:15:00+05:30,14828.2998046875,14935.5498046875,14810.099609375,14933.650390625,0,0.0,0.0
2021-03-02 15:15:00+05:30,14932.7998046875,14958.9501953125,14929.849609375,14941.7998046875,0,0.0,0.0
2021-03-03 09:15:00+05:30,15064.400390625,15064.400390625,14996.75,15036.849609375,0,0.0,0.0
2021-03-03 10:15:00+05:30,15037.099609375,15090.2998046875,15027.599609375,15065.0498046875,0,0.0,0.0
2021-03-03 11:15:00+05:30,15076.349609375,15110.25,15059.150390625,15108.75,0,0.0,0.0
2021-03-03 12:15:00+05:30,15095.5498046875,15139.5498046875,15091.650390625,15124.349609375,0,0.0,0.0
2021-03-03 13:15:00+05:30,15134.25,15171.7001953125,15115.9501953125,15130.25,0,0.0,0.0
2021-03-03 14:15:00+05:30,15147.349609375,15254.25,15125.5498046875,15247.7001953125,0,0.0,0.0
2021-03-03 15:15:00+05:30,15248.4501953125,15271.0,15236.2998046875,15240.5,0,0.0,0.0
2021-03-04 09:15:00+05:30,15026.75,15100.650390625,14980.25,15065.650390625,0,0.0,0.0
2021-03-04 10:15:00+05:30,15030.650390625,15136.900390625,15021.4501953125,15134.349609375,0,0.0,0.0
2021-03-04 11:15:00+05:30,15075.75,15170.650390625,15068.849609375,15134.2998046875,0,0.0,0.0
2021-03-04 12:15:00+05:30,15145.4501953125,15201.900390625,15123.849609375,15194.849609375,0,0.0,0.0
2021-03-04 13:15:00+05:30,15189.25,15201.900390625,15111.099609375,15157.849609375,0,0.0,0.0
2021-03-04 14:15:00+05:30,15118.7998046875,15179.2998046875,15056.75,15083.75,0,0.0,0.0
2021-03-04 15:15:00+05:30,15083.7001953125,15087.7001953125,15063.2001953125,15087.150390625,0,0.0,0.0
2021-03-05 09:15:00+05:30,14977.9501953125,15090.9501953125,14931.150390625,15064.7001953125,0,0.0,0.0
2021-03-05 10:15:00+05:30,15062.599609375,15090.9501953125,14951.2001953125,15004.75,0,0.0,0.0
2021-03-05 11:15:00+05:30,14963.5498046875,15043.0498046875,14951.2001953125,15008.25,0,0.0,0.0
2021-03-05 12:15:00+05:30,15004.7998046875,15052.0,14983.25,15008.9501953125,0,0.0,0.0
2021-03-05 13:15:00+05:30,15022.5,15033.400390625,14862.599609375,14892.0,0,0.0,0.0
2021-03-05 14:15:00+05:30,14932.5,14959.5,14862.599609375,14954.7998046875,0,0.0,0.0
2021-03-05 15:15:00+05:30,14954.900390625,14965.150390625,14936.5498046875,14963.150390625,0,0.0,0.0
2021-03-08 09:15:00+05:30,15002.4501953125,15110.25,14991.4501953125,15089.849609375,0,0.0,0.0
2021-03-08 10:15:00+05:30,15091.0498046875,15110.25,14952.650390625,15025.2001953125,0,0.0,0.0
2021-03-08 11:15:00+05:30,15010.2001953125,15047.4501953125,14977.099609375,15012.5,0,0.0,0.0
2021-03-08 12:15:00+05:30,15027.5,15030.900390625,14953.900390625,15007.2001953125,0,0.0,0.0
2021-03-08 13:15:00+05:30,14977.7998046875,15013.150390625,14936.25,14985.25,0,0.0,0.0
2021-03-08 14:15:00+05:30,14966.5498046875,15045.25,14921.0498046875,14963.25,0,0.0,0.0
2021-03-08 15:15:00+05:30,14963.650390625,14981.75,14956.4501953125,14962.849609375,0,0.0,0.0
2021-03-09 09:15:00+05:30,15049.900390625,15117.5498046875,15037.0,15054.7001953125,0,0.0,0.0
2021-03-09 10:15:00+05:30,15066.7001953125,15083.75,15042.5,15055.150390625,0,0.0,0.0
2021-03-09 11:15:00+05:30,15059.099609375,15091.4501953125,15046.150390625,15058.7001953125,0,0.0,0.0
2021-03-09 12:15:00+05:30,15070.7998046875,15075.0,14973.0,14973.5498046875,0,0.0,0.0
2021-03-09 13:15:00+05:30,15021.900390625,15021.900390625,14926.099609375,14984.5,0,0.0,0.0
2021-03-09 14:15:00+05:30,14996.25,15114.4501953125,14970.0498046875,15113.7001953125,0,0.0,0.0
2021-03-09 15:15:00+05:30,15114.5498046875,15124.099609375,15097.5,15098.7001953125,0,0.0,0.0
2021-03-10 09:15:00+05:30,15202.150390625,15216.75,15162.400390625,15191.9501953125,0,0.0,0.0
2021-03-10 10:15:00+05:30,15176.650390625,15192.9501953125,15137.849609375,15150.7001953125,0,0.0,0.0
2021-03-10 11:15:00+05:30,15142.349609375,15157.4501953125,15108.9501953125,15121.849609375,0,0.0,0.0
2021-03-10 12:15:00+05:30,15144.400390625,15167.0498046875,15101.5,15163.9501953125,0,0.0,0.0
2021-03-10 13:15:00+05:30,15156.900390625,15184.0,15129.099609375,15180.599609375,0,0.0,0.0
2021-03-10 14:15:00+05:30,15152.2998046875,15194.150390625,15148.650390625,15176.25,0,0.0,0.0
2021-03-10 15:15:00+05:30,15176.099609375,15188.099609375,15163.099609375,15168.150390625,0,0.0,0.0
2021-03-12 09:15:00+05:30,15321.150390625,15333.2998046875,15276.7001953125,15289.650390625,0,0.0,0.0
2021-03-12 10:15:00+05:30,15297.400390625,15301.0498046875,15264.25,15269.900390625,0,0.0,0.0
2021-03-12 11:15:00+05:30,15273.7001953125,15289.099609375,15251.7998046875,15253.150390625,0,0.0,0.0
2021-03-12 12:15:00+05:30,15278.2998046875,15283.349609375,15197.0498046875,15204.2001953125,0,0.0,0.0
2021-03-12 13:15:00+05:30,15209.349609375,15229.650390625,14995.7998046875,14995.7998046875,0,0.0,0.0
2021-03-12 14:15:00+05:30,15105.349609375,15105.349609375,14954.849609375,15029.4501953125,0,0.0,0.0
2021-03-12 15:15:00+05:30,15029.9501953125,15038.0498046875,15004.599609375,15023.9501953125,0,0.0,0.0
2021-03-15 09:15:00+05:30,15048.400390625,15048.400390625,14819.4501953125,14868.9501953125,0,0.0,0.0
2021-03-15 10:15:00+05:30,14890.2001953125,14906.25,14799.5,14812.2998046875,0,0.0,0.0
2021-03-15 11:15:00+05:30,14835.650390625,14848.400390625,14776.650390625,14821.650390625,0,0.0,0.0
2021-03-15 12:15:00+05:30,14822.5498046875,14848.400390625,14745.9501953125,14765.400390625,0,0.0,0.0
2021-03-15 13:15:00+05:30,14776.400390625,14840.4501953125,14745.9501953125,14806.75,0,0.0,0.0
2021-03-15 14:15:00+05:30,14813.7001953125,14961.400390625,14782.5,14922.75,0,0.0,0.0
2021-03-15 15:15:00+05:30,14924.650390625,14940.900390625,14907.400390625,14920.900390625,0,0.0,0.0
2021-03-16 09:15:00+05:30,14996.099609375,15014.5,14939.900390625,14984.7001953125,0,0.0,0.0
2021-03-16 10:15:00+05:30,14986.0498046875,15051.150390625,14965.75,15028.7001953125,0,0.0,0.0
2021-03-16 11:15:00+05:30,15019.349609375,15039.0498046875,14963.5498046875,14990.2998046875,0,0.0,0.0
2021-03-16 12:15:00+05:30,14978.7001953125,15037.0498046875,14929.150390625,14938.099609375,0,0.0,0.0
2021-03-16 13:15:00+05:30,14986.0,15009.599609375,14893.4501953125,14913.2998046875,0,0.0,0.0
2021-03-16 14:15:00+05:30,14934.7998046875,14964.599609375,14890.7001953125,14899.0498046875,0,0.0,0.0
2021-03-16 15:15:00+05:30,14900.5,14926.2998046875,14898.099609375,14922.0,0,0.0,0.0
2021-03-17 09:15:00+05:30,14946.5498046875,14954.400390625,14861.900390625,14866.0498046875,0,0.0,0.0
2021-03-17 10:15:00+05:30,14891.2998046875,14908.400390625,14846.599609375,14874.349609375,0,0.0,0.0
2021-03-17 11:15:00+05:30,14869.5,14950.4501953125,14855.150390625,14860.75,0,0.0,0.0
2021-03-17 12:15:00+05:30,14891.7001953125,14900.400390625,14821.7001953125,14830.4501953125,0,0.0,0.0
2021-03-17 13:15:00+05:30,14837.9501953125,14863.7001953125,14779.9501953125,14790.9501953125,0,0.0,0.0
2021-03-17 14:15:00+05:30,14810.75,14823.400390625,14696.599609375,14699.5498046875,0,0.0,0.0
2021-03-17 15:15:00+05:30,14698.849609375,14724.099609375,14698.2001953125,14709.25,0,0.0,0.0
2021-03-18 09:15:00+05:30,14855.5,14870.099609375,14804.7001953125,14807.0,0,0.0,0.0
2021-03-18 10:15:00+05:30,14823.599609375,14839.0498046875,14758.2001953125,14784.849609375,0,0.0,0.0
2021-03-18 11:15:00+05:30,14790.25,14828.4501953125,14768.75,14825.5498046875,0,0.0,0.0
2021-03-18 12:15:00+05:30,14806.5,14830.599609375,14706.650390625,14708.849609375,0,0.0,0.0
2021-03-18 13:15:00+05:30,14771.0,14771.0,14503.0,14508.5,0,0.0,0.0
2021-03-18 14:15:00+05:30,14572.099609375,14586.7998046875,14479.349609375,14586.099609375,0,0.0,0.0
2021-03-18 15:15:00+05:30,14586.150390625,14590.5498046875,14555.150390625,14583.7001953125,0,0.0,0.0
2021-03-19 09:15:00+05:30,14471.150390625,14518.7998046875,14350.5,14501.349609375,0,0.0,0.0
2021-03-19 10:15:00+05:30,14470.2001953125,14642.25,14445.150390625,14616.4501953125,0,0.0,0.0
2021-03-19 11:15:00+05:30,14598.349609375,14642.25,14505.2998046875,14518.7001953125,0,0.0,0.0
2021-03-19 12:15:00+05:30,14565.400390625,14599.7001953125,14494.650390625,14579.0498046875,0,0.0,0.0
2021-03-19 13:15:00+05:30,14562.75,14692.099609375,14551.650390625,14673.849609375,0,0.0,0.0
2021-03-19 14:15:00+05:30,14665.150390625,14787.400390625,14638.9501953125,14747.7998046875,0,0.0,0.0
2021-03-19 15:15:00+05:30,14747.7001953125,14747.7001953125,14711.099609375,14735.7001953125,0,0.0,0.0
2021-03-22 09:15:00+05:30,14736.2998046875,14763.5498046875,14651.150390625,14732.5,0,0.0,0.0
2021-03-22 10:15:00+05:30,14723.0,14742.2001953125,14641.849609375,14684.2001953125,0,0.0,0.0
2021-03-22 11:15:00+05:30,14666.4501953125,14721.849609375,14641.849609375,14681.7998046875,0,0.0,0.0
2021-03-22 12:15:00+05:30,14706.900390625,14710.2998046875,14598.75,14625.9501953125,0,0.0,0.0
2021-03-22 13:15:00+05:30,14618.7998046875,14711.5498046875,14598.25,14694.150390625,0,0.0,0.0
2021-03-22 14:15:00+05:30,14662.0,14760.150390625,14645.2998046875,14756.0498046875,0,0.0,0.0
2021-03-22 15:15:00+05:30,14756.2998046875,14760.099609375,14733.650390625,14747.150390625,0,0.0,0.0
2021-03-23 09:15:00+05:30,14768.5498046875,14843.25,14747.75,14772.849609375,0,0.0,0.0
2021-03-23 10:15:00+05:30,14815.25,14866.650390625,14743.849609375,14801.9501953125,0,0.0,0.0
2021-03-23 11:15:00+05:30,14835.0,14850.650390625,14708.5498046875,14763.25,0,0.0,0.0
2021-03-23 12:15:00+05:30,14750.599609375,14802.900390625,14730.599609375,14787.7001953125,0,0.0,0.0
2021-03-23 13:15:00+05:30,14779.5,14825.5498046875,14750.0498046875,14815.4501953125,0,0.0,0.0
2021-03-23 14:15:00+05:30,14806.150390625,14878.400390625,14788.9501953125,14817.2001953125,0,0.0,0.0
2021-03-23 15:15:00+05:30,14817.400390625,14821.0,14783.0,14807.2998046875,0,0.0,0.0
2021-03-24 09:15:00+05:30,14712.4501953125,14752.150390625,14665.0498046875,14668.75,0,0.0,0.0
2021-03-24 10:15:00+05:30,14716.75,14716.75,14603.599609375,14627.650390625,0,0.0,0.0
2021-03-24 11:15:00+05:30,14623.150390625,14646.900390625,14579.75,14631.599609375,0,0.0,0.0
2021-03-24 12:15:00+05:30,14640.099609375,14674.849609375,14610.5498046875,14616.5498046875,0,0.0,0.0
2021-03-24 13:15:00+05:30,14627.150390625,14665.849609375,14605.349609375,14636.400390625,0,0.0,0.0
2021-03-24 14:15:00+05:30,14637.599609375,14675.599609375,14535.5498046875,14548.900390625,0,0.0,0.0
2021-03-24 15:15:00+05:30,14549.599609375,14571.0498046875,14538.650390625,14564.9501953125,0,0.0,0.0
2021-03-25 09:15:00+05:30,14570.900390625,14570.900390625,14407.0,14436.599609375,0,0.0,0.0
2021-03-25 10:15:00+05:30,14411.75,14451.4501953125,14364.4501953125,14370.5,0,0.0,0.0
2021-03-25 11:15:00+05:30,14393.150390625,14397.849609375,14285.75,14314.900390625,0,0.0,0.0
2021-03-25 12:15:00+05:30,14351.25,14351.25,14265.599609375,14297.2998046875,0,0.0,0.0
2021-03-25 13:15:00+05:30,14312.349609375,14447.2001953125,14265.599609375,14400.75,0,0.0,0.0
2021-03-25 14:15:00+05:30,14396.25,14488.7001953125,14274.150390625,14299.0,0,0.0,0.0
2021-03-25 15:15:00+05:30,14298.900390625,14349.400390625,14287.5498046875,14346.400390625,0,0.0,0.0
2021-03-26 09:15:00+05:30,14506.2998046875,14506.2998046875,14415.349609375,14480.7001953125,0,0.0,0.0
2021-03-26 10:15:00+05:30,14433.650390625,14515.25,14430.900390625,14482.400390625,0,0.0,0.0
2021-03-26 11:15:00+05:30,14452.400390625,14554.5498046875,14451.5,14538.349609375,0,0.0,0.0
2021-03-26 12:15:00+05:30,14534.2998046875,14572.650390625,14501.7001953125,14526.0498046875,0,0.0,0.0
2021-03-26 13:15:00+05:30,14562.9501953125,14572.650390625,14497.5,14533.650390625,0,0.0,0.0
2021-03-26 14:15:00+05:30,14545.7998046875,14565.5,14484.650390625,14495.4501953125,0,0.0,0.0
2021-03-26 15:15:00+05:30,14496.150390625,14537.2998046875,14474.150390625,14518.900390625,0,0.0,0.0
2021-03-30 09:15:00+05:30,14628.5,14743.0498046875,14620.150390625,14741.5498046875,0,0.0,0.0
2021-03-30 10:15:00+05:30,14717.349609375,14775.650390625,14714.150390625,14757.7001953125,0,0.0,0.0
2021-03-30 11:15:00+05:30,14757.0,14782.5498046875,14710.0,14722.900390625,0,0.0,0.0
2021-03-30 12:15:00+05:30,14760.0,14769.75,14710.0,14762.4501953125,0,0.0,0.0
2021-03-30 13:15:00+05:30,14752.7998046875,14856.0498046875,14728.5498046875,14851.849609375,0,0.0,0.0
2021-03-30 14:15:00+05:30,14816.2998046875,14875.2998046875,14815.400390625,14850.099609375,0,0.0,0.0
2021-03-30 15:15:00+05:30,14849.5498046875,14863.099609375,14828.25,14855.0,0,0.0,0.0
2021-03-31 09:15:00+05:30,14811.849609375,14811.849609375,14724.400390625,14747.150390625,0,0.0,0.0
2021-03-31 10:15:00+05:30,14762.0,14766.650390625,14703.7998046875,14740.400390625,0,0.0,0.0
2021-03-31 11:15:00+05:30,14722.5,14754.5498046875,14711.099609375,14734.900390625,0,0.0,0.0
2021-03-31 12:15:00+05:30,14722.650390625,14776.0,14718.7001953125,14746.400390625,0,0.0,0.0
2021-03-31 13:15:00+05:30,14744.150390625,14776.0,14692.0,14740.599609375,0,0.0,0.0
2021-03-31 14:15:00+05:30,14733.75,14749.7998046875,14670.599609375,14694.2998046875,0,0.0,0.0
2021-03-31 15:15:00+05:30,14693.400390625,14699.900390625,14676.0498046875,14693.0498046875,0,0.0,0.0
2021-04-01 09:15:00+05:30,14798.400390625,14814.0498046875,14761.25,14766.599609375,0,0.0,0.0
