index,Open,High,Low,Close,Adj Close,Volume,Date
2022-07-22 13:15:00,16679.55078125,16738.650390625,16664.349609375,16727.80078125,16727.80078125,0,
2022-07-22 14:15:00,16727.849609375,16752.25,16709.75,16729.05078125,16729.05078125,0,
2022-07-22 15:15:00,16728.900390625,16729.30078125,16705.94921875,16714.30078125,16714.30078125,0,
2022-07-25 09:15:00,16662.55078125,16704.94921875,16587.75,16622.25,16622.25,0,
2022-07-25 10:15:00,16621.69921875,16631.400390625,16568.0,16568.150390625,16568.150390625,0,
2022-07-25 11:15:00,16567.599609375,16610.0,16564.849609375,16589.099609375,16589.099609375,0,
2022-07-25 12:15:00,16588.80078125,16622.650390625,16581.400390625,16619.69921875,16619.69921875,0,
2022-07-25 13:15:00,16620.599609375,16651.80078125,16590.599609375,16647.94921875,16647.94921875,0,
2022-07-25 14:15:00,16647.25,16684.05078125,16631.30078125,16632.599609375,16632.599609375,0,
2022-07-25 15:15:00,16633.44921875,16635.150390625,16603.19921875,16610.05078125,16610.05078125,0,
2022-07-26 09:15:00,16632.900390625,16634.75,16506.0,16512.05078125,16512.05078125,0,
2022-07-26 10:15:00,16512.099609375,16538.599609375,16496.0,16504.44921875,16504.44921875,0,
2022-07-26 11:15:00,16504.599609375,16547.05078125,16498.94921875,16536.900390625,16536.900390625,0,
2022-07-26 12:15:00,16536.5,16557.30078125,16530.05078125,16552.0,16552.0,0,
2022-07-26 13:15:00,16552.19921875,16572.94921875,16506.0,16538.94921875,16538.94921875,0,
2022-07-26 14:15:00,16538.599609375,16547.349609375,16481.349609375,16482.69921875,16482.69921875,0,
2022-07-26 15:15:00,16483.900390625,16486.44921875,16463.55078125,16466.55078125,16466.55078125,0,
2022-07-27 09:15:00,16475.349609375,16525.19921875,16439.69921875,16523.19921875,16523.19921875,0,
2022-07-27 10:15:00,16522.75,16556.0,16515.19921875,16543.650390625,16543.650390625,0,
2022-07-27 11:15:00,16543.400390625,16570.5,16539.69921875,16568.5,16568.5,0,
2022-07-27 12:15:00,16569.05078125,16605.30078125,16543.80078125,16593.900390625,16593.900390625,0,
2022-07-27 13:15:00,16592.80078125,16616.849609375,16575.80078125,16582.0,16582.0,0,
2022-07-27 14:15:00,16581.599609375,16644.849609375,16578.150390625,16643.650390625,16643.650390625,0,
2022-07-27 15:15:00,16643.349609375,16652.55078125,16637.650390625,16642.75,16642.75,0,
2022-07-28 09:15:00,16774.849609375,16825.599609375,16748.30078125,16819.94921875,16819.94921875,0,
2022-07-28 10:15:00,16820.5,16878.099609375,16812.150390625,16877.099609375,16877.099609375,0,
2022-07-28 11:15:00,16877.19921875,16896.400390625,16859.55078125,16893.849609375,16893.849609375,0,
2022-07-28 12:15:00,16894.30078125,16920.150390625,16882.400390625,16913.5,16913.5,0,
2022-07-28 13:15:00,16912.94921875,16930.19921875,16899.94921875,16920.599609375,16920.599609375,0,
2022-07-28 14:15:00,16920.5,16943.599609375,16869.849609375,16936.30078125,16936.30078125,0,
2022-07-28 15:15:00,16935.5,16942.30078125,16918.30078125,16922.05078125,16922.05078125,0,
2022-07-29 09:15:00,17079.5,17141.25,17064.94921875,17109.30078125,17109.30078125,0,
2022-07-29 10:15:00,17108.69921875,17122.349609375,17018.349609375,17098.75,17098.75,0,
2022-07-29 11:15:00,17098.44921875,17109.05078125,17074.900390625,17101.5,17101.5,0,
2022-07-29 12:15:00,17101.400390625,17121.94921875,17084.650390625,17106.19921875,17106.19921875,0,
2022-07-29 13:15:00,17106.650390625,17115.44921875,17072.099609375,17079.150390625,17079.150390625,0,
2022-07-29 14:15:00,17078.55078125,17169.0,17061.5,17159.80078125,17159.80078125,0,
2022-07-29 15:15:00,17159.55078125,17172.19921875,17153.94921875,17157.94921875,17157.94921875,0,
2022-08-01 09:15:00,17243.19921875,17275.30078125,17156.30078125,17272.94921875,17272.94921875,0,
2022-08-01 10:15:00,17273.05078125,17286.599609375,17255.900390625,17266.0,17266.0,0,
2022-08-01 11:15:00,17266.94921875,17278.25,17249.150390625,17261.69921875,17261.69921875,0,
2022-08-01 12:15:00,17261.44921875,17299.650390625,17261.25,17286.599609375,17286.599609375,0,
2022-08-01 13:15:00,17285.94921875,17318.30078125,17276.80078125,17309.69921875,17309.69921875,0,
2022-08-01 14:15:00,17309.900390625,17355.650390625,17295.25,17334.900390625,17334.900390625,0,
2022-08-01 15:15:00,17334.75,17348.900390625,17328.599609375,17332.30078125,17332.30078125,0,
2022-08-02 09:15:00,17310.150390625,17330.099609375,17217.400390625,17226.30078125,17226.30078125,0,
2022-08-02 10:15:00,17225.650390625,17273.900390625,17225.30078125,17254.900390625,17254.900390625,0,
2022-08-02 11:15:00,17254.80078125,17304.30078125,17243.80078125,17292.400390625,17292.400390625,0,
2022-08-02 12:15:00,17292.44921875,17304.44921875,17234.599609375,17263.94921875,17263.94921875,0,
2022-08-02 13:15:00,17263.150390625,17346.0,17263.099609375,17322.349609375,17322.349609375,0,
2022-08-02 14:15:00,17322.25,17389.69921875,17316.900390625,17364.80078125,17364.80078125,0,
2022-08-02 15:15:00,17364.599609375,17364.599609375,17287.0,17294.849609375,17294.849609375,0,
2022-08-03 09:15:00,17349.25,17384.599609375,17263.099609375,17300.099609375,17300.099609375,0,
2022-08-03 10:15:00,17300.599609375,17300.75,17235.44921875,17236.849609375,17236.849609375,0,
2022-08-03 11:15:00,17236.80078125,17279.69921875,17226.0,17248.349609375,17248.349609375,0,
2022-08-03 12:15:00,17248.650390625,17305.5,17232.75,17287.900390625,17287.900390625,0,
2022-08-03 13:15:00,17288.099609375,17318.099609375,17260.30078125,17305.400390625,17305.400390625,0,
2022-08-03 14:15:00,17305.75,17402.94921875,17288.55078125,17401.150390625,17401.150390625,0,
2022-08-03 15:15:00,17401.099609375,17406.400390625,17387.599609375,17392.900390625,17392.900390625,0,
2022-08-04 09:15:00,17463.099609375,17489.25,17428.69921875,17434.30078125,17434.30078125,0,
2022-08-04 10:15:00,17434.900390625,17448.150390625,17397.25,17397.25,17397.25,0,
2022-08-04 11:15:00,17396.19921875,17396.19921875,17161.80078125,17307.30078125,17307.30078125,0,
2022-08-04 12:15:00,17308.150390625,17348.94921875,17259.599609375,17313.400390625,17313.400390625,0,
2022-08-04 13:15:00,17312.099609375,17337.44921875,17265.19921875,17285.30078125,17285.30078125,0,
2022-08-04 14:15:00,17285.75,17406.69921875,17278.69921875,17377.400390625,17377.400390625,0,
2022-08-04 15:15:00,17377.25,17385.0,17355.30078125,17364.0,17364.0,0,
2022-08-05 09:15:00,17423.650390625,17461.25,17389.5,17432.05078125,17432.05078125,0,
2022-08-05 10:15:00,17432.30078125,17474.099609375,17413.099609375,17466.94921875,17466.94921875,0,
2022-08-05 11:15:00,17467.75,17468.69921875,17423.55078125,17451.099609375,17451.099609375,0,
2022-08-05 12:15:00,17451.349609375,17456.349609375,17381.849609375,17408.30078125,17408.30078125,0,
2022-08-05 13:15:00,17407.75,17436.25,17380.44921875,17380.44921875,17380.44921875,0,
2022-08-05 14:15:00,17379.400390625,17416.80078125,17352.44921875,17398.44921875,17398.44921875,0,
2022-08-05 15:15:00,17398.75,17405.400390625,17383.25,17389.05078125,17389.05078125,0,
2022-08-08 09:15:00,17401.5,17443.55078125,17361.0,17439.30078125,17439.30078125,0,
2022-08-08 10:15:00,17439.599609375,17478.25,17434.80078125,17457.5,17457.5,0,
2022-08-08 11:15:00,17457.400390625,17504.19921875,17449.75,17503.05078125,17503.05078125,0,
2022-08-08 12:15:00,17503.650390625,17534.349609375,17502.75,17520.30078125,17520.30078125,0,
2022-08-08 13:15:00,17520.69921875,17548.69921875,17506.349609375,17526.400390625,17526.400390625,0,
2022-08-08 14:15:00,17525.69921875,17538.75,17485.849609375,17522.94921875,17522.94921875,0,
2022-08-08 15:15:00,17522.849609375,17533.5,17514.099609375,17527.849609375,17527.849609375,0,
2022-08-10 09:15:00,17566.099609375,17566.099609375,17443.55078125,17502.94921875,17502.94921875,0,
2022-08-10 10:15:00,17503.900390625,17542.349609375,17503.900390625,17509.19921875,17509.19921875,0,
2022-08-10 11:15:00,17508.69921875,17518.650390625,17482.0,17509.0,17509.0,0,
2022-08-10 12:15:00,17508.900390625,17521.44921875,17494.80078125,17498.349609375,17498.349609375,0,
2022-08-10 13:15:00,17498.19921875,17532.0,17479.55078125,17531.25,17531.25,0,
2022-08-10 14:15:00,17531.69921875,17546.80078125,17513.05078125,17537.650390625,17537.650390625,0,
2022-08-10 15:15:00,17538.69921875,17540.05078125,17520.400390625,17523.75,17523.75,0,
2022-08-11 09:15:00,17711.650390625,17716.650390625,17668.400390625,17673.19921875,17673.19921875,0,
2022-08-11 10:15:00,17673.44921875,17695.0,17672.349609375,17680.94921875,17680.94921875,0,
2022-08-11 11:15:00,17680.900390625,17688.099609375,17645.849609375,17659.900390625,17659.900390625,0,
2022-08-11 12:15:00,17660.05078125,17684.599609375,17658.900390625,17671.75,17671.75,0,
2022-08-11 13:15:00,17671.55078125,17673.0,17632.349609375,17644.349609375,17644.349609375,0,
2022-08-11 14:15:00,17644.05078125,17678.44921875,17639.55078125,17652.94921875,17652.94921875,0,
2022-08-11 15:15:00,17652.25,17659.849609375,17638.30078125,17638.650390625,17638.650390625,0,
2022-08-12 09:15:00,17659.650390625,17680.400390625,17598.150390625,17678.30078125,17678.30078125,0,
2022-08-12 10:15:00,17679.150390625,17687.650390625,17647.19921875,17683.0,17683.0,0,
2022-08-12 11:15:00,17682.44921875,17699.25,17672.650390625,17685.0,17685.0,0,
2022-08-12 12:15:00,17685.25,17711.75,17667.25,17700.349609375,17700.349609375,0,
2022-08-12 13:15:00,17700.19921875,17724.25,17690.900390625,17709.19921875,17709.19921875,0,
2022-08-12 14:15:00,17709.25,17709.599609375,17661.900390625,17695.650390625,17695.650390625,0,
2022-08-12 15:15:00,17695.25,17713.5,17692.400390625,17698.650390625,17698.650390625,0,
2022-08-16 09:15:00,17797.19921875,17832.55078125,17764.599609375,17816.5,17816.5,0,
2022-08-16 10:15:00,17816.0,17838.75,17813.349609375,17830.94921875,17830.94921875,0,
2022-08-16 11:15:00,17831.44921875,17832.75,17781.349609375,17797.69921875,17797.69921875,0,
2022-08-16 12:15:00,17797.849609375,17814.150390625,17776.400390625,17777.099609375,17777.099609375,0,
2022-08-16 13:15:00,17776.5,17802.75,17768.19921875,17794.75,17794.75,0,
2022-08-16 14:15:00,17795.150390625,17830.650390625,17782.25,17830.349609375,17830.349609375,0,
2022-08-16 15:15:00,17829.94921875,17836.650390625,17822.599609375,17828.30078125,17828.30078125,0,
2022-08-17 09:15:00,17868.150390625,17914.69921875,17834.599609375,17909.599609375,17909.599609375,0,
2022-08-17 10:15:00,17909.55078125,17933.05078125,17899.0,17931.94921875,17931.94921875,0,
2022-08-17 11:15:00,17932.05078125,17936.849609375,17907.75,17931.05078125,17931.05078125,0,
2022-08-17 12:15:00,17930.150390625,17944.75,17922.25,17934.80078125,17934.80078125,0,
2022-08-17 13:15:00,17934.19921875,17943.900390625,17917.099609375,17924.05078125,17924.05078125,0,
2022-08-17 14:15:00,17923.849609375,17965.400390625,17916.400390625,17946.150390625,17946.150390625,0,
2022-08-17 15:15:00,17946.650390625,17946.650390625,17927.400390625,17929.05078125,17929.05078125,0,
2022-08-18 09:15:00,17898.650390625,17954.0,17863.849609375,17940.400390625,17940.400390625,0,
2022-08-18 10:15:00,17938.55078125,17941.150390625,17890.19921875,17903.900390625,17903.900390625,0,
2022-08-18 11:15:00,17903.94921875,17903.94921875,17852.5,17870.05078125,17870.05078125,0,
2022-08-18 12:15:00,17870.19921875,17907.0,17867.0,17900.900390625,17900.900390625,0,
2022-08-18 13:15:00,17901.099609375,17915.80078125,17884.150390625,17915.19921875,17915.19921875,0,
2022-08-18 14:15:00,17915.400390625,17964.55078125,17911.19921875,17957.30078125,17957.30078125,0,
2022-08-18 15:15:00,17956.599609375,17967.55078125,17946.400390625,17964.44921875,17964.44921875,0,
2022-08-19 09:15:00,17966.55078125,17989.150390625,17934.25,17962.80078125,17962.80078125,0,
2022-08-19 10:15:00,17962.55078125,17969.30078125,17858.44921875,17879.400390625,17879.400390625,0,
2022-08-19 11:15:00,17879.44921875,17896.19921875,17783.349609375,17806.400390625,17806.400390625,0,
2022-08-19 12:15:00,17807.099609375,17816.69921875,17728.05078125,17810.55078125,17810.55078125,0,
2022-08-19 13:15:00,17810.400390625,17822.19921875,17711.150390625,17763.400390625,17763.400390625,0,
2022-08-19 14:15:00,17763.55078125,17804.19921875,17756.25,17765.0,17765.0,0,
2022-08-19 15:15:00,17764.650390625,17767.30078125,17725.69921875,17726.94921875,17726.94921875,0,
2022-08-22 09:15:00,17682.900390625,17687.55078125,17572.80078125,17580.25,17580.25,0,
2022-08-22 10:15:00,17580.69921875,17599.25,17544.75,17562.150390625,17562.150390625,0,
2022-08-22 11:15:00,17561.69921875,17584.75,17547.69921875,17573.849609375,17573.849609375,0,
2022-08-22 12:15:00,17574.150390625,17595.599609375,17533.849609375,17546.25,17546.25,0,
2022-08-22 13:15:00,17546.0,17564.44921875,17523.400390625,17541.150390625,17541.150390625,0,
2022-08-22 14:15:00,17540.25,17560.44921875,17468.099609375,17495.30078125,17495.30078125,0,
2022-08-22 15:15:00,17496.25,17503.94921875,17487.75,17494.349609375,17494.349609375,0,
2022-08-23 09:15:00,17357.349609375,17587.80078125,17346.94921875,17517.0,17517.0,0,
2022-08-23 10:15:00,17515.75,17538.25,17411.69921875,17431.5,17431.5,0,
2022-08-23 11:15:00,17431.349609375,17509.0,17425.80078125,17464.19921875,17464.19921875,0,
2022-08-23 12:15:00,17463.94921875,17551.5,17448.599609375,17547.25,17547.25,0,
2022-08-23 13:15:00,17546.69921875,17583.30078125,17544.0,17573.349609375,17573.349609375,0,
2022-08-23 14:15:00,17573.69921875,17593.400390625,17525.150390625,17571.099609375,17571.099609375,0,
2022-08-23 15:15:00,17571.05078125,17624.5,17568.94921875,17623.349609375,17623.349609375,0,
2022-08-24 09:15:00,17525.44921875,17605.349609375,17499.900390625,17564.80078125,17564.80078125,0,
2022-08-24 10:15:00,17564.400390625,17615.30078125,17559.650390625,17614.349609375,17614.349609375,0,
2022-08-24 11:15:00,17614.80078125,17621.75,17558.44921875,17566.349609375,17566.349609375,0,
2022-08-24 12:15:00,17566.80078125,17598.150390625,17530.80078125,17543.650390625,17543.650390625,0,
2022-08-24 13:15:00,17543.400390625,17584.94921875,17524.599609375,17560.25,17560.25,0,
2022-08-24 14:15:00,17559.30078125,17622.150390625,17557.650390625,17618.099609375,17618.099609375,0,
2022-08-24 15:15:00,17617.75,17617.94921875,17597.099609375,17607.55078125,17607.55078125,0,
2022-08-25 09:15:00,17679.0,17716.05078125,17663.650390625,17694.349609375,17694.349609375,0,
2022-08-25 10:15:00,17694.19921875,17702.349609375,17676.5,17676.849609375,17676.849609375,0,
2022-08-25 11:15:00,17677.25,17704.5,17639.5,17696.30078125,17696.30078125,0,
2022-08-25 12:15:00,17695.900390625,17726.400390625,17691.650390625,17712.94921875,17712.94921875,0,
2022-08-25 13:15:00,17711.75,17714.599609375,17682.80078125,17692.599609375,17692.599609375,0,
2022-08-25 14:15:00,17692.55078125,17695.30078125,17488.94921875,17498.900390625,17498.900390625,0,
2022-08-25 15:15:00,17498.599609375,17518.94921875,17488.349609375,17508.19921875,17508.19921875,0,
2022-08-26 09:15:00,17619.30078125,17685.19921875,17617.19921875,17634.599609375,17634.599609375,0,
2022-08-26 10:15:00,17633.69921875,17637.900390625,17581.599609375,17586.80078125,17586.80078125,0,
2022-08-26 11:15:00,17586.44921875,17635.650390625,17582.5,17624.25,17624.25,0,
2022-08-26 12:15:00,17624.30078125,17632.30078125,17569.599609375,17586.80078125,17586.80078125,0,
2022-08-26 13:15:00,17587.400390625,17611.19921875,17564.349609375,17596.05078125,17596.05078125,0,
2022-08-26 14:15:00,17596.099609375,17605.25,17520.150390625,17555.150390625,17555.150390625,0,
2022-08-26 15:15:00,17555.44921875,17595.75,17555.44921875,17582.900390625,17582.900390625,0,
2022-08-29 09:15:00,17188.650390625,17328.650390625,17168.25,17313.94921875,17313.94921875,0,
2022-08-29 10:15:00,17313.80078125,17326.400390625,17280.94921875,17285.099609375,17285.099609375,0,
2022-08-29 11:15:00,17285.0,17342.849609375,17281.19921875,17327.44921875,17327.44921875,0,
2022-08-29 12:15:00,17327.75,17369.75,17312.80078125,17326.80078125,17326.80078125,0,
2022-08-29 13:15:00,17326.44921875,17379.599609375,17326.44921875,17358.0,17358.0,0,
2022-08-29 14:15:00,17357.94921875,17361.5,17291.75,17293.80078125,17293.80078125,0,
2022-08-29 15:15:00,17294.400390625,17339.25,17294.150390625,17339.099609375,17339.099609375,0,
2022-08-30 09:15:00,17414.94921875,17488.05078125,17409.69921875,17480.849609375,17480.849609375,0,
2022-08-30 10:15:00,17481.849609375,17543.75,17468.599609375,17542.69921875,17542.69921875,0,
2022-08-30 11:15:00,17543.150390625,17583.0,17535.55078125,17582.0,17582.0,0,
2022-08-30 12:15:00,17581.94921875,17637.349609375,17576.5,17635.44921875,17635.44921875,0,
2022-08-30 13:15:00,17634.849609375,17671.19921875,17630.55078125,17662.75,17662.75,0,
2022-08-30 14:15:00,17662.599609375,17774.80078125,17662.599609375,17762.80078125,17762.80078125,0,
2022-08-30 15:15:00,17762.94921875,17776.849609375,17740.849609375,17744.19921875,17744.19921875,0,
2022-09-01 09:15:00,17485.69921875,17670.099609375,17485.69921875,17660.75,17660.75,0,
2022-09-01 10:15:00,17661.30078125,17695.5,17625.44921875,17647.349609375,17647.349609375,0,
2022-09-01 11:15:00,17646.75,17667.94921875,17568.349609375,17618.400390625,17618.400390625,0,
2022-09-01 12:15:00,17617.650390625,17619.349609375,17534.25,17552.30078125,17552.30078125,0,
2022-09-01 13:15:00,17551.75,17581.19921875,17469.0,17518.5,17518.5,0,
2022-09-01 14:15:00,17518.0,17572.05078125,17492.19921875,17555.0,17555.0,0,
2022-09-01 15:15:00,17554.849609375,17564.099609375,17531.19921875,17563.25,17563.25,0,
2022-09-02 09:15:00,17598.400390625,17643.0,17477.099609375,17496.55078125,17496.55078125,0,
2022-09-02 10:15:00,17496.55078125,17549.55078125,17479.75,17532.849609375,17532.849609375,0,
2022-09-02 11:15:00,17533.0,17562.599609375,17507.599609375,17555.25,17555.25,0,
2022-09-02 12:15:00,17554.69921875,17587.099609375,17551.55078125,17585.55078125,17585.55078125,0,
2022-09-02 13:15:00,17586.099609375,17618.55078125,17572.150390625,17612.94921875,17612.94921875,0,
2022-09-02 14:15:00,17612.75,17623.55078125,17518.849609375,17550.75,17550.75,0,
2022-09-02 15:15:00,17551.5,17560.599609375,17520.19921875,17527.849609375,17527.849609375,0,
2022-09-05 09:15:00,17546.44921875,17657.55078125,17546.44921875,17648.150390625,17648.150390625,0,
2022-09-05 10:15:00,17648.849609375,17657.25,17618.69921875,17632.349609375,17632.349609375,0,
2022-09-05 11:15:00,17631.75,17662.150390625,17618.75,17660.0,17660.0,0,
2022-09-05 12:15:00,17658.75,17681.19921875,17647.349609375,17650.44921875,17650.44921875,0,
2022-09-05 13:15:00,17650.55078125,17678.69921875,17629.69921875,17669.400390625,17669.400390625,0,
2022-09-05 14:15:00,17669.150390625,17682.94921875,17651.19921875,17671.94921875,17671.94921875,0,
2022-09-05 15:15:00,17671.599609375,17672.150390625,17652.30078125,17653.900390625,17653.900390625,0,
2022-09-06 09:15:00,17695.69921875,17764.0,17633.150390625,17641.150390625,17641.150390625,0,
2022-09-06 10:15:00,17640.44921875,17668.30078125,17587.94921875,17667.44921875,17667.44921875,0,
2022-09-06 11:15:00,17667.650390625,17696.80078125,17643.900390625,17682.599609375,17682.599609375,0,
2022-09-06 12:15:00,17682.150390625,17715.69921875,17680.599609375,17694.0,17694.0,0,
2022-09-06 13:15:00,17693.849609375,17714.400390625,17672.30078125,17697.0,17697.0,0,
2022-09-06 14:15:00,17697.55078125,17705.44921875,17637.5,17653.05078125,17653.05078125,0,
2022-09-06 15:15:00,17653.0,17657.150390625,17641.5,17651.599609375,17651.599609375,0,
2022-09-07 09:15:00,17519.400390625,17593.30078125,17519.400390625,17579.0,17579.0,0,
2022-09-07 10:15:00,17577.30078125,17585.75,17538.55078125,17538.55078125,17538.55078125,0,
2022-09-07 11:15:00,17538.55078125,17617.30078125,17533.30078125,17614.599609375,17614.599609375,0,
2022-09-07 12:15:00,17614.849609375,17636.55078125,17601.150390625,17617.849609375,17617.849609375,0,
2022-09-07 13:15:00,17617.69921875,17650.69921875,17617.69921875,17628.94921875,17628.94921875,0,
2022-09-07 14:15:00,17628.25,17646.69921875,17599.0,17617.099609375,17617.099609375,0,
2022-09-07 15:15:00,17617.099609375,17638.599609375,17616.5,17629.5,17629.5,0,
2022-09-08 09:15:00,17748.150390625,17791.150390625,17732.80078125,17770.0,17770.0,0,
2022-09-08 10:15:00,17769.94921875,17787.150390625,17731.30078125,17746.150390625,17746.150390625,0,
2022-09-08 11:15:00,17746.55078125,17756.900390625,17723.150390625,17751.400390625,17751.400390625,0,
2022-09-08 12:15:00,17751.849609375,17761.55078125,17692.900390625,17723.19921875,17723.19921875,0,
2022-09-08 13:15:00,17722.94921875,17754.900390625,17718.19921875,17746.75,17746.75,0,
2022-09-08 14:15:00,17746.44921875,17806.94921875,17740.400390625,17796.349609375,17796.349609375,0,
2022-09-08 15:15:00,17796.099609375,17804.5,17790.25,17800.099609375,17800.099609375,0,
2022-09-09 09:15:00,17923.349609375,17925.30078125,17868.75,17894.30078125,17894.30078125,0,
2022-09-09 10:15:00,17891.599609375,17919.44921875,17879.80078125,17883.44921875,17883.44921875,0,
2022-09-09 11:15:00,17883.650390625,17884.55078125,17824.900390625,17824.900390625,17824.900390625,0,
2022-09-09 12:15:00,17824.80078125,17861.25,17816.75,17829.44921875,17829.44921875,0,
2022-09-09 13:15:00,17829.900390625,17855.30078125,17786.150390625,17846.849609375,17846.849609375,0,
2022-09-09 14:15:00,17846.30078125,17868.30078125,17833.80078125,17838.849609375,17838.849609375,0,
2022-09-09 15:15:00,17839.75,17839.75,17809.69921875,17829.30078125,17829.30078125,0,
2022-09-12 09:15:00,17890.849609375,17967.80078125,17889.30078125,17967.099609375,17967.099609375,0,
2022-09-12 10:15:00,17967.55078125,17970.19921875,17931.150390625,17946.900390625,17946.900390625,0,
2022-09-12 11:15:00,17947.0,17970.75,17946.650390625,17968.349609375,17968.349609375,0,
2022-09-12 12:15:00,17968.19921875,17969.19921875,17945.150390625,17952.55078125,17952.55078125,0,
2022-09-12 13:15:00,17952.150390625,17980.19921875,17936.150390625,17977.5,17977.5,0,
2022-09-12 14:15:00,17977.849609375,17978.400390625,17930.849609375,17933.25,17933.25,0,
2022-09-12 15:15:00,17932.19921875,17936.349609375,17924.150390625,17931.599609375,17931.599609375,0,
2022-09-13 09:15:00,18044.44921875,18062.849609375,18021.349609375,18058.80078125,18058.80078125,0,
2022-09-13 10:15:00,18058.5,18065.25,18019.849609375,18051.75,18051.75,0,
2022-09-13 11:15:00,18050.69921875,18078.849609375,18033.5,18070.94921875,18070.94921875,0,
2022-09-13 12:15:00,18070.80078125,18080.69921875,18057.19921875,18074.25,18074.25,0,
2022-09-13 13:15:00,18067.80078125,18087.94921875,18058.900390625,18081.94921875,18081.94921875,0,
2022-09-13 14:15:00,18081.19921875,18084.099609375,18060.55078125,18070.0,18070.0,0,
2022-09-13 15:15:00,18069.650390625,18070.94921875,18058.44921875,18066.5,18066.5,0,
2022-09-14 09:15:00,17771.150390625,17945.5,17771.150390625,17913.5,17913.5,0,
2022-09-14 10:15:00,17913.599609375,17957.75,17902.80078125,17949.05078125,17949.05078125,0,
2022-09-14 11:15:00,17948.44921875,18014.55078125,17944.849609375,18002.55078125,18002.55078125,0,
2022-09-14 12:15:00,18001.400390625,18056.900390625,18001.400390625,18055.900390625,18055.900390625,0,
2022-09-14 13:15:00,18055.30078125,18073.5,18003.94921875,18072.849609375,18072.849609375,0,
2022-09-14 14:15:00,18072.150390625,18090.650390625,17980.44921875,17980.44921875,17980.44921875,0,
2022-09-14 15:15:00,17980.19921875,18003.30078125,17971.099609375,18000.650390625,18000.650390625,0,
2022-09-15 09:15:00,18046.349609375,18095.400390625,17941.849609375,17971.55078125,17971.55078125,0,
2022-09-15 10:15:00,17972.30078125,17997.0,17875.69921875,17887.5,17887.5,0,
2022-09-15 11:15:00,17887.400390625,17940.75,17865.650390625,17895.400390625,17895.400390625,0,
2022-09-15 12:15:00,17895.94921875,17941.150390625,17880.150390625,17923.25,17923.25,0,
2022-09-15 13:15:00,17923.650390625,17933.5,17863.19921875,17910.650390625,17910.650390625,0,
2022-09-15 14:15:00,17910.599609375,17962.400390625,17873.55078125,17877.599609375,17877.599609375,0,
2022-09-15 15:15:00,17876.900390625,17876.900390625,17861.94921875,17872.30078125,17872.30078125,0,
2022-09-16 09:15:00,17796.80078125,17815.80078125,17645.44921875,17666.349609375,17666.349609375,0,
2022-09-16 10:15:00,17666.80078125,17727.900390625,17643.80078125,17699.849609375,17699.849609375,0,
2022-09-16 11:15:00,17700.099609375,17700.400390625,17652.05078125,17657.80078125,17657.80078125,0,
2022-09-16 12:15:00,17658.25,17684.75,17600.30078125,17600.400390625,17600.400390625,0,
2022-09-16 13:15:00,17600.650390625,17611.80078125,17522.44921875,17531.19921875,17531.19921875,0,
2022-09-16 14:15:00,17530.55078125,17618.900390625,17498.69921875,17542.349609375,17542.349609375,0,
2022-09-16 15:15:00,17542.349609375,17552.05078125,17512.349609375,17550.099609375,17550.099609375,0,
2022-09-19 09:15:00,17540.650390625,17652.099609375,17431.0,17625.400390625,17625.400390625,0,
2022-09-19 10:15:00,17625.30078125,17665.94921875,17614.400390625,17650.400390625,17650.400390625,0,
2022-09-19 11:15:00,17649.900390625,17662.19921875,17579.349609375,17633.44921875,17633.44921875,0,
2022-09-19 12:15:00,17632.44921875,17654.80078125,17606.599609375,17617.150390625,17617.150390625,0,
2022-09-19 13:15:00,17618.650390625,17664.25,17585.55078125,17654.75,17654.75,0,
2022-09-19 14:15:00,17654.099609375,17663.44921875,17587.44921875,17620.80078125,17620.80078125,0,
2022-09-19 15:15:00,17620.599609375,17641.75,17617.5,17631.849609375,17631.849609375,0,
2022-09-20 09:15:00,17770.400390625,17861.55078125,17761.94921875,17855.30078125,17855.30078125,0,
2022-09-20 10:15:00,17854.94921875,17879.30078125,17846.099609375,17871.75,17871.75,0,
2022-09-20 11:15:00,17871.30078125,17890.19921875,17844.150390625,17882.80078125,17882.80078125,0,
2022-09-20 12:15:00,17882.150390625,17918.44921875,17874.05078125,17913.25,17913.25,0,
2022-09-20 13:15:00,17912.849609375,17916.75,17853.599609375,17883.94921875,17883.94921875,0,
2022-09-20 14:15:00,17884.94921875,17887.099609375,17802.849609375,17804.55078125,17804.55078125,0,
2022-09-20 15:15:00,17804.0,17814.80078125,17780.5,17791.25,17791.25,0,
2022-09-21 09:15:00,17766.349609375,17838.69921875,17739.5,17794.150390625,17794.150390625,0,
2022-09-21 10:15:00,17794.150390625,17820.30078125,17781.19921875,17805.0,17805.0,0,
2022-09-21 11:15:00,17804.849609375,17813.75,17667.30078125,17690.5,17690.5,0,
2022-09-21 12:15:00,17691.05078125,17747.05078125,17663.69921875,17712.099609375,17712.099609375,0,
2022-09-21 13:15:00,17713.44921875,17793.900390625,17708.44921875,17785.599609375,17785.599609375,0,
2022-09-21 14:15:00,17786.25,17790.849609375,17712.900390625,17716.75,17716.75,0,
2022-09-21 15:15:00,17716.80078125,17725.599609375,17707.75,17715.900390625,17715.900390625,0,
2022-09-22 09:15:00,17609.650390625,17707.55078125,17583.30078125,17665.44921875,17665.44921875,0,
2022-09-22 10:15:00,17666.55078125,17666.55078125,17597.599609375,17625.94921875,17625.94921875,0,
